group_1,group_2
94,113
17,84
88,157
18,84
105,157
61,149
88,113
39,63
18,132
44,69
8,123
88,94
62,106
4,23
41,62
113,152
73,142
16,69
97,154
26,142
35,40
17,18
94,157
8,14
69,88
94,152
60,167
113,157
39,148
23,24
88,105
86,104
73,146
73,94
61,84
61,132
18,39
21,139
7,123
43,46
39,132
46,69
19,49
132,148
148,149
8,120
32,115
39,42
5,155
47,132
84,149
60,123
62,124
39,120
4,24
21,82
132,156
132,149
61,151
44,88
36,95
18,148
60,120
27,85
4,40
4,48
87,90
106,157
77,124
16,88
21,172
46,106
42,134
45,135
27,142
5,150
53,73
39,167
36,55
59,104
16,44
54,142
132,151
4,104
49,134
73,74
57,82
4,7
84,146
14,167
74,142
42,63
14,120
7,113
